Beskrivelse,Ingrediens,Ingrediens Subkategori,Oppfattet i / som,Farge
Gress,Malt,Lys,"Smak, aroma, sødme",
Høy,Malt,Lys,"Smak, aroma, sødme",
Korn,Malt,Lys,"Smak, aroma, sødme",
Kjeks,Malt,Lys,"Smak, aroma, sødme",
Loff,Malt,Lys,"Smak, aroma, sødme",
Smørloff,Malt,Lys,"Smak, aroma, sødme",
Lyst brød,Malt,Lys,"Smak, aroma, sødme",
Søt malt,Malt,Lys,"Smak, aroma, sødme",
Brød,Malt,Lys,"Smak, aroma, sødme",
Lys brødkrumme,Malt,Lys,"Smak, aroma, sødme",
Ristet loff,Malt,Lys,"Smak, aroma, sødme",
Ristet brød,Malt,Lys,"Smak, aroma, sødme",
Brødskorpe,Malt,Lys,"Smak, aroma, sødme",
Honning,Malt,Lys,"Smak, aroma, sødme",
Vørter,Malt,Lys,"Smak, aroma, sødme",
Toffee,Malt,Karamell,"Smak, aroma, sødme",
Karamell,Malt,Karamell,"Smak, aroma, sødme",
Nøtter,Malt,Spesialmalt,"Smak, aroma, sødme",
Røkt skinke,Malt,Spesialmalt,"Smak, aroma, sødme",
Røkt malt,Malt,Spesialmalt,"Smak, aroma, sødme",
Orerøkt malt,Malt,Spesialmalt,"Smak, aroma, sødme",
Bål,Malt,Spesialmalt,"Smak, aroma, sødme",
Tørket frukt,Malt,Mørk,"Smak, aroma, sødme",
Rosiner,Malt,Mørk,"Smak, aroma, sødme",
Ristet brødskorpe,Malt,Mørk,"Smak, aroma, sødme",
